,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3756,156,-53.975,0.733329371,156,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
3757,157,-54.14210526,0.100610954,157,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
3758,158,-54.30921052,-0.540623876,158,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
3759,159,-54.47631578,-1.308488063,159,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
3760,160,-54.64342105,-1.831538552,160,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
3761,161,-54.81052631,-2.198085945,161,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
3762,162,-54.97763157,-2.661674539,162,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
3763,163,-55.14473684,-2.825169252,163,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
3764,164,-55.3118421,-2.825658818,164,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
3765,165,-55.47894736,-2.846796859,165,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
3766,166,-55.64605263,-2.868857936,166,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
3767,167,-55.81315789,-2.661832629,167,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
3768,168,-55.98026315,-2.547763704,168,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
3769,169,-56.14736842,-2.373559731,169,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
3770,170,-56.31447368,-2.119699257,170,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
3771,171,-56.48157894,-1.859912993,171,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
3772,172,-56.64868421,-1.622228602,172,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
3773,173,-56.81578947,-1.23088672,173,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
3774,174,-56.98289473,-0.857266115,174,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
3775,175,-57.15,-0.535136654,175,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
3776,176,-57.31710526,0.003947127,176,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
3777,177,-57.48421052,0.514952248,177,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
3778,178,-57.65131578,0.859428366,178,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
3779,179,-57.81842105,1.419084127,179,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
3780,180,-57.98552631,1.595266764,180,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
3781,181,-58.15263157,2.099270068,181,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
3782,182,-58.31973684,2.400603164,182,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
3783,183,-58.4868421,2.766788482,183,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
3784,184,-58.65394736,3.127665068,184,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
3785,185,-58.82105263,3.500525826,185,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
3786,186,-58.98815789,3.644830563,186,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
3787,187,-59.15526315,4.240851914,187,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
3788,188,-59.32236842,4.570335067,188,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
3789,189,-59.48947368,4.770103575,189,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
3790,190,-59.65657894,4.786366352,190,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
3791,191,-59.82368421,4.909114877,191,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
3792,192,-59.99078947,4.809115881,192,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
3793,193,-60.15789473,4.716649065,193,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
3794,194,-60.32499999,4.393632266,194,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
3795,195,-60.49210526,4.126726893,195,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
3796,196,-60.65921052,3.591503545,196,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
3797,197,-60.82631578,3.174107561,197,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
3798,198,-60.99342105,2.949151892,198,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
3799,199,-61.16052631,2.550706201,199,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
3800,0,-1.002631579,-30.32051293,0,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,0,0
3801,1,-1.169736842,-30.07865705,1,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,1,0.004
3802,2,-1.336842105,-31.77164825,2,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,2,0.008
3803,3,-1.503947368,-31.04608059,3,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,3,0.012
3804,4,-1.671052631,-30.32051293,4,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,4,0.016
3805,5,-1.838157895,-30.07865705,5,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,5,0.02
3806,6,-2.005263158,-30.56236882,6,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,6,0.024
3807,7,-2.172368421,-29.83680116,7,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,7,0.028
3808,8,-2.339473684,-30.32051293,8,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,8,0.032
3809,9,-2.506578947,-32.25536002,9,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,9,0.036
3810,10,-2.67368421,-32.25536002,10,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,10,0.04
3811,11,-2.840789473,-30.07865705,11,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,11,0.044
3812,12,-3.007894737,-30.32051293,12,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,12,0.048
3813,13,-3.175,-29.83680116,13,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,13,0.052
3814,14,-3.342105263,-30.32051293,14,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,14,0.056
3815,15,-3.509210526,-31.28793647,15,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,15,0.06
3816,16,-3.676315789,-31.04608059,16,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,16,0.064
3817,17,-3.843421052,-29.1112335,17,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,17,0.068
3818,18,-4.010526315,-30.56236882,18,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,18,0.072
3819,19,-4.177631579,-31.77164825,19,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,19,0.076
3820,20,-4.344736842,-26.20896287,20,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,20,0.08
3821,21,-4.511842105,-27.17638642,21,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,21,0.084
3822,22,-4.678947368,-25.96710699,22,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,22,0.088
3823,23,-4.846052631,-25.96710699,23,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,23,0.092
3824,24,-5.013157894,-23.54854813,24,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,24,0.096
3825,25,-5.180263157,-23.54854813,25,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,25,0.1
3826,26,-5.347368421,-22.3392687,26,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,26,0.104
3827,27,-5.514473684,-22.09741282,27,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,27,0.108
3828,28,-5.681578947,-21.12998927,28,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,28,0.112
3829,29,-5.84868421,-18.71143042,29,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,29,0.116
3830,30,-6.015789473,-17.50215099,30,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,30,0.12
3831,31,-6.182894736,-17.01843922,31,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,31,0.124
3832,32,-6.349999999,-15.5673039,32,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,32,0.128
3833,33,-6.517105263,-14.59988036,33,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,33,0.132
3834,34,-6.684210526,-12.66503327,34,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,34,0.136
3835,35,-6.851315789,-12.1813215,35,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,35,0.14
3836,36,-7.018421052,-10.4883303,36,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,36,0.144
3837,37,-7.185526315,-10.73018619,37,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,37,0.148
3838,38,-7.352631578,-8.7953391,38,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,38,0.152
3839,39,-7.519736841,-8.311627329,39,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,39,0.156
3840,40,-7.686842105,-7.586059671,40,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,40,0.16
3841,41,-7.853947368,-7.1023479,41,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,41,0.164
3842,42,-8.021052631,-7.827915557,42,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,42,0.168
