,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3956,156,-4.2631578947368425,-2.375368839514935,156,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,156,0.624
3957,157,-4.2894736842105265,-2.4896314627134157,157,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,157,0.628
3958,158,-4.315789473684211,-2.9466819555073407,158,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,158,0.632
3959,159,-4.342105263157895,-2.6419816269780565,159,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,159,0.636
3960,160,-4.368421052631579,-2.6419816269780565,160,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,160,0.64
3961,161,-4.394736842105263,-2.6419816269780565,161,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,161,0.644
3962,162,-4.421052631578948,-2.413456380581097,162,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,162,0.648
3963,163,-4.447368421052632,-2.6800691680442186,163,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,163,0.652
3964,164,-4.473684210526316,-2.6419816269780565,164,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,164,0.656
3965,165,-4.5,-2.718156709110378,165,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,165,0.66
3966,166,-4.526315789473684,-2.5277190037795783,166,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,166,0.664
3967,167,-4.552631578947368,-2.5658065448457377,167,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,167,0.668
3968,168,-4.578947368421052,-2.5658065448457377,168,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,168,0.672
3969,169,-4.605263157894737,-2.718156709110378,169,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,169,0.676
3970,170,-4.631578947368421,-2.8324193323088593,170,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,170,0.68
3971,171,-4.657894736842105,-2.8324193323088593,171,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,171,0.684
3972,172,-4.684210526315789,-2.8705068733750188,172,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,172,0.688
3973,173,-4.7105263157894735,-2.6800691680442186,173,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,173,0.692
3974,174,-4.7368421052631575,-2.7562442501765374,174,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,174,0.696
3975,175,-4.7631578947368425,-2.5658065448457377,175,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,175,0.7
3976,176,-4.7894736842105265,-2.7562442501765374,176,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,176,0.704
3977,177,-4.815789473684211,-2.7562442501765374,177,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,177,0.708
3978,178,-4.842105263157895,-2.7943317912427,178,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,178,0.712
3979,179,-4.868421052631579,-2.6419816269780565,179,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,179,0.716
3980,180,-4.894736842105263,-2.7562442501765374,180,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,180,0.72
3981,181,-4.921052631578948,-2.6800691680442186,181,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,181,0.724
3982,182,-4.947368421052632,-2.8705068733750188,182,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,182,0.728
3983,183,-4.973684210526316,-2.9466819555073407,183,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,183,0.732
3984,184,-5.0,-3.022857037639659,184,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,184,0.736
3985,185,-5.026315789473684,-2.6800691680442186,185,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,185,0.74
3986,186,-5.052631578947368,-2.8705068733750188,186,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,186,0.744
3987,187,-5.078947368421052,-2.8324193323088593,187,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,187,0.748
3988,188,-5.105263157894737,-2.7943317912427,188,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,188,0.752
3989,189,-5.131578947368421,-2.8324193323088593,189,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,189,0.756
3990,190,-5.157894736842105,-2.6800691680442186,190,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,190,0.76
3991,191,-5.184210526315789,-2.8324193323088593,191,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,191,0.764
3992,192,-5.2105263157894735,-2.7943317912427,192,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,192,0.768
3993,193,-5.2368421052631575,-2.6800691680442186,193,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,193,0.772
3994,194,-5.2631578947368425,-2.8324193323088593,194,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,194,0.776
3995,195,-5.2894736842105265,-2.6419816269780565,195,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,195,0.78
3996,196,-5.315789473684211,-2.7562442501765374,196,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,196,0.784
3997,197,-5.342105263157895,-2.603894085911897,197,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,197,0.788
3998,198,-5.368421052631579,-2.6419816269780565,198,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,198,0.792
3999,199,-5.394736842105263,-2.7562442501765374,199,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,199,0.796
4000,0,1.631578947368421,-1.4091506029469416,0,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,0,0.0
4001,1,1.605263157894737,-1.3011181750709189,1,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,1,0.004
4002,2,1.5789473684210527,-1.0850533193188716,2,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,2,0.008
4003,3,1.5526315789473684,-0.9410100821508401,3,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,3,0.012
4004,4,1.5263157894736843,-0.8689884635668259,4,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,4,0.016
4005,5,1.5,-0.904999272858833,5,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,5,0.02
4006,6,1.4736842105263157,-0.8329776542748187,6,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,6,0.024
4007,7,1.4473684210526316,-1.0490425100268659,7,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,7,0.028
4008,8,1.4210526315789473,-0.580901989230763,8,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,8,0.032
4009,9,1.394736842105263,-0.8329776542748187,9,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,9,0.036
4010,10,1.368421052631579,-0.904999272858833,10,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,10,0.04
4011,11,1.3421052631578947,-0.7969668449828101,11,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,11,0.044
4012,12,1.3157894736842106,-0.8329776542748187,12,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,12,0.048
4013,13,1.2894736842105263,-0.904999272858833,13,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,13,0.052
4014,14,1.263157894736842,-0.7969668449828101,14,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,14,0.056
4015,15,1.236842105263158,-1.0490425100268659,15,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,15,0.06
4016,16,1.2105263157894737,-0.9410100821508401,16,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,16,0.064
4017,17,1.1842105263157894,-1.3011181750709189,17,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,17,0.068
4018,18,1.1578947368421053,-1.229096556486903,18,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,18,0.072
4019,19,1.131578947368421,-0.9770208914428488,19,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,19,0.076
4020,20,1.105263157894737,-1.4091506029469416,20,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,20,0.08
4021,21,1.0789473684210527,-1.2651073657789103,21,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,21,0.084
4022,22,1.0526315789473684,-1.013031700734856,22,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,22,0.088
4023,23,1.0263157894736843,-1.1210641286108818,23,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,23,0.092
4024,24,1.0,-1.1570749379028873,24,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,24,0.096
4025,25,0.9736842105263158,-1.2651073657789103,25,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,25,0.1
4026,26,0.9473684210526315,-1.1930857471948975,26,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,26,0.104
4027,27,0.9210526315789473,-1.3011181750709189,27,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,27,0.108
4028,28,0.8947368421052632,-1.3011181750709189,28,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,28,0.112
4029,29,0.868421052631579,-1.4811722215309588,29,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,29,0.116
4030,30,0.8421052631578947,-1.2651073657789103,30,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,30,0.12
4031,31,0.8157894736842105,-1.1210641286108818,31,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,31,0.124
4032,32,0.7894736842105263,-1.0850533193188716,32,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,32,0.128
4033,33,0.7631578947368421,-0.9410100821508401,33,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,33,0.132
4034,34,0.7368421052631579,-1.1930857471948975,34,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,34,0.136
4035,35,0.7105263157894737,-0.6529236078147787,35,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,35,0.14
4036,36,0.6842105263157895,-0.5448911799387558,36,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,36,0.144
4037,37,0.6578947368421053,-0.40084794277072283,37,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,37,0.148
4038,38,0.631578947368421,-0.22079389631068425,38,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,38,0.152
4039,39,0.6052631578947368,-0.2928155148947,39,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,39,0.156
4040,40,0.5789473684210527,-0.47286956135473857,40,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,40,0.16
4041,41,0.5526315789473685,-0.22079389631068425,41,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,41,0.164
4042,42,0.5263157894736842,-0.3648371334787157,42,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,42,0.168
4043,43,0.5,-0.40084794277072283,43,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,43,0.172
4044,44,0.47368421052631576,-0.40084794277072283,44,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,44,0.176
4045,45,0.4473684210526316,-0.07675065914265276,45,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,45,0.18
4046,46,0.42105263157894735,-0.5088803706467472,46,23,inhib,no,1086,241,38,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,46,0.184
