,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3923,123,-21.556578945581496,-17.260295101420116,123,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,123,0.492
3924,124,-21.723684208725537,-18.46957453017045,124,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,124,0.496
3925,125,-21.89078947186958,-17.985862758670326,125,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,125,0.5
3926,126,-22.057894735013623,-18.711430415920535,126,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,126,0.504
3927,127,-22.224999998157664,-18.711430415920535,127,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,127,0.508
3928,128,-22.392105261301708,-16.29287155841984,128,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,128,0.512
3929,129,-22.55921052444575,-17.74400687292026,129,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,129,0.516
3930,130,-22.726315787589794,-16.051015672669777,130,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,130,0.52
3931,131,-22.893421050733835,-16.77658332991997,131,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,131,0.524
3932,132,-23.06052631387788,-15.809159786919695,132,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,132,0.528
3933,133,-23.22763157702192,-16.051015672669777,133,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,133,0.532
3934,134,-23.394736840165965,-15.809159786919695,134,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,134,0.536
3935,135,-23.561842103310006,-15.809159786919695,135,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,135,0.54
3936,136,-23.728947366454047,-16.534727444169906,136,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,136,0.544
3937,137,-23.896052629598092,-16.29287155841984,137,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,137,0.548
3938,138,-24.063157892742133,-17.74400687292026,138,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,138,0.552
3939,139,-24.230263155886178,-17.50215098717018,139,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,139,0.556
3940,140,-24.39736841903022,-18.46957453017045,140,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,140,0.56
3941,141,-24.564473682174263,-15.325448015419568,141,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,141,0.564
3942,142,-24.731578945318304,-17.50215098717018,142,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,142,0.568
3943,143,-24.898684208462345,-17.260295101420116,143,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,143,0.572
3944,144,-25.06578947160639,-18.953286301670598,144,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,144,0.576
3945,145,-25.23289473475043,-19.678853958920808,145,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,145,0.58
3946,146,-25.399999997894476,-16.534727444169906,146,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,146,0.584
3947,147,-25.567105261038517,-17.985862758670326,147,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,147,0.588
3948,148,-25.73421052418256,-17.985862758670326,148,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,148,0.592
3949,149,-25.901315787326602,-17.50215098717018,149,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,149,0.596
3950,150,-26.068421050470644,-17.01843921567005,150,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,150,0.6
3951,151,-26.235526313614688,-17.74400687292026,151,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,151,0.604
3952,152,-26.40263157675873,-16.534727444169906,152,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,152,0.608
3953,153,-26.569736839902774,-18.22771864442039,153,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,153,0.612
3954,154,-26.736842103046815,-17.50215098717018,154,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,154,0.616
3955,155,-26.90394736619086,-19.678853958920808,155,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,155,0.62
3956,156,-27.0710526293349,-15.083592129669485,156,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,156,0.624
3957,157,-27.23815789247894,-15.809159786919695,157,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,157,0.628
3958,158,-27.405263155622986,-18.711430415920535,158,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,158,0.632
3959,159,-27.572368418767027,-16.77658332991997,159,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,159,0.636
3960,160,-27.739473681911072,-16.77658332991997,160,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,160,0.64
3961,161,-27.906578945055113,-16.77658332991997,161,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,161,0.644
3962,162,-28.073684208199158,-15.325448015419568,162,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,162,0.648
3963,163,-28.2407894713432,-17.01843921567005,163,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,163,0.652
3964,164,-28.40789473448724,-16.77658332991997,164,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,164,0.656
3965,165,-28.574999997631284,-17.260295101420116,165,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,165,0.66
3966,166,-28.742105260775325,-16.051015672669777,166,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,166,0.664
3967,167,-28.90921052391937,-16.29287155841984,167,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,167,0.668
3968,168,-29.07631578706341,-16.29287155841984,168,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,168,0.672
3969,169,-29.243421050207456,-17.260295101420116,169,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,169,0.676
3970,170,-29.410526313351497,-17.985862758670326,170,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,170,0.68
3971,171,-29.577631576495538,-17.985862758670326,171,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,171,0.684
3972,172,-29.744736839639582,-18.22771864442039,172,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,172,0.688
3973,173,-29.911842102783623,-17.01843921567005,173,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,173,0.692
3974,174,-30.078947365927668,-17.50215098717018,174,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,174,0.696
3975,175,-30.24605262907171,-16.29287155841984,175,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,175,0.7
3976,176,-30.413157892215754,-17.50215098717018,176,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,176,0.704
3977,177,-30.580263155359795,-17.50215098717018,177,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,177,0.708
3978,178,-30.74736841850384,-17.74400687292026,178,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,178,0.712
3979,179,-30.91447368164788,-16.77658332991997,179,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,179,0.716
3980,180,-31.08157894479192,-17.50215098717018,180,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,180,0.72
3981,181,-31.248684207935966,-17.01843921567005,181,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,181,0.724
3982,182,-31.415789471080007,-18.22771864442039,182,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,182,0.728
3983,183,-31.582894734224052,-18.711430415920535,183,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,183,0.732
3984,184,-31.749999997368093,-19.19514218742066,184,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,184,0.736
3985,185,-31.917105260512137,-17.01843921567005,185,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,185,0.74
3986,186,-32.084210523656175,-18.22771864442039,186,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,186,0.744
3987,187,-32.25131578680022,-17.985862758670326,187,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,187,0.748
3988,188,-32.418421049944264,-17.74400687292026,188,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,188,0.752
3989,189,-32.58552631308831,-17.985862758670326,189,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,189,0.756
3990,190,-32.752631576232346,-17.01843921567005,190,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,190,0.76
3991,191,-32.91973683937639,-17.985862758670326,191,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,191,0.764
3992,192,-33.086842102520436,-17.74400687292026,192,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,192,0.768
3993,193,-33.25394736566448,-17.01843921567005,193,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,193,0.772
3994,194,-33.42105262880852,-17.985862758670326,194,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,194,0.776
3995,195,-33.58815789195256,-16.77658332991997,195,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,195,0.78
3996,196,-33.75526315509661,-17.50215098717018,196,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,196,0.784
3997,197,-33.922368418240644,-16.534727444169906,197,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,197,0.788
3998,198,-34.08947368138469,-16.77658332991997,198,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,198,0.792
3999,199,-34.256578944528734,-17.50215098717018,199,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,199,0.796
4000,0,10.360526314930642,-8.94810632797133,0,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,0,0.0
4001,1,10.193421051786599,-8.26210041101545,1,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,1,0.004
4002,2,10.026315788642556,-6.890088577103683,2,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,2,0.008
4003,3,9.859210525498513,-5.975414021162504,3,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,3,0.012
4004,4,9.69210526235447,-5.518076743191925,4,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,4,0.016
4005,5,9.524999999210428,-5.746745382177215,5,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,5,0.02
4006,6,9.357894736066385,-5.289408104206635,6,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,6,0.024
4007,7,9.190789472922344,-6.661419938118402,7,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,7,0.028
4008,8,9.0236842097783,-3.6887276313095687,8,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,8,0.032
