,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
4029,29,-110.28947367506811,-34.43585172184583,29,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,29,0.116
4030,30,-110.12236841192407,-35.350526277787004,30,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,30,0.12
4031,31,-109.95526314878003,-35.12185763880171,31,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,31,0.124
4032,32,-109.78815788563598,-34.664520360831126,32,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,32,0.128
4033,33,-109.62105262249194,-34.664520360831126,33,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,33,0.132
4034,34,-109.45394735934791,-32.60650260996347,34,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,34,0.136
4035,35,-109.28684209620386,-34.20718308286053,35,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,35,0.14
4036,36,-109.11973683305982,-33.52117716590465,36,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,36,0.144
4037,37,-108.95263156991577,-33.29250852691935,37,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,37,0.148
4038,38,-108.78552630677173,-32.83517124894877,38,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,38,0.152
4039,39,-108.61842104362769,-33.29250852691935,39,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,39,0.156
4040,40,-108.45131578048364,-32.14916533199289,40,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,40,0.16
4041,41,-108.2842105173396,-32.60650260996347,41,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,41,0.164
4042,42,-108.11710525419556,-31.920496693007593,42,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,42,0.168
4043,43,-107.94999999105151,-31.920496693007593,43,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,43,0.172
4044,44,-107.78289472790748,-31.234490776051693,44,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,44,0.176
4045,45,-107.61578946476344,-32.37783397097817,45,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,45,0.18
4046,46,-107.44868420161939,-31.920496693007593,46,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,46,0.184
4047,47,-107.28157893847535,-33.06383988793405,47,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,47,0.188
4048,48,-107.11447367533131,-32.60650260996347,48,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,48,0.192
4049,49,-106.94736841218726,-30.319816220110535,49,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,49,0.196
4050,50,-106.78026314904322,-31.463159415037012,50,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,50,0.2
4051,51,-106.61315788589917,-31.463159415037012,51,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,51,0.204
4052,52,-106.44605262275513,-32.60650260996347,52,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,52,0.208
4053,53,-106.2789473596111,-31.691828054022295,53,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,53,0.212
4054,54,-106.11184209646704,-31.005822137066414,54,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,54,0.216
4055,55,-105.944736833323,-32.60650260996347,55,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,55,0.22
4056,56,-105.77763157017897,-33.29250852691935,56,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,56,0.224
4057,57,-105.61052630703492,-31.691828054022295,57,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,57,0.228
4058,58,-105.44342104389088,-32.60650260996347,58,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,58,0.232
4059,59,-105.27631578074684,,59,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,59,0.236
4060,60,-105.10921051760279,-32.60650260996347,60,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,60,0.24
4061,61,-104.94210525445875,-34.89318899981641,61,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,61,0.244
4062,62,-104.7749999913147,-34.20718308286053,62,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,62,0.248
4063,63,-104.60789472817066,-33.74984580488993,63,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,63,0.252
4064,64,-104.44078946502663,-35.57919491677229,64,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,64,0.256
4065,65,-104.27368420188257,-34.89318899981641,65,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,65,0.26
4066,66,-104.10657893873854,-35.807863555757606,66,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,66,0.264
4067,67,-103.9394736755945,-35.57919491677229,67,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,67,0.268
4068,68,-103.77236841245045,-36.493869472713484,68,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,68,0.272
4069,69,-103.60526314930641,-35.350526277787004,69,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,69,0.276
4070,70,-103.43815788616237,-37.17987538966936,70,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,70,0.28
4071,71,-103.27105262301832,-38.55188722358112,71,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,71,0.284
4072,72,-103.10394735987428,-38.55188722358112,72,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,72,0.288
4073,73,-102.93684209673025,-38.55188722358112,73,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,73,0.292
4074,74,-102.7697368335862,-37.408544028654646,74,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,74,0.296
4075,75,-102.60263157044216,-37.63721266763994,75,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,75,0.3
4076,76,-102.4355263072981,-38.094549945610524,76,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,76,0.304
4077,77,-102.26842104415407,-38.094549945610524,77,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,77,0.308
4078,78,-102.10131578101003,-39.00922450155172,78,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,78,0.312
4079,79,-101.93421051786598,-37.63721266763994,79,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,79,0.316
4080,80,-101.76710525472194,-36.951206750684065,80,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,80,0.32
4081,81,-101.5999999915779,-36.493869472713484,81,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,81,0.324
4082,82,-101.43289472843385,-36.26520083372819,82,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,82,0.328
4083,83,-101.26578946528981,-35.350526277787004,83,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,83,0.332
4084,84,-101.09868420214578,-35.350526277787004,84,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,84,0.336
4085,85,-100.93157893900172,-34.89318899981641,85,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,85,0.34
4086,86,-100.76447367585769,-32.37783397097817,86,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,86,0.344
4087,87,-100.59736841271365,-31.920496693007593,87,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,87,0.348
4088,88,-100.4302631495696,-31.920496693007593,88,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,88,0.352
4089,89,-100.26315788642556,-28.71913574721346,89,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,89,0.356
4090,90,-100.09605262328151,-26.203780718375224,90,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,90,0.36
4091,91,-99.92894736013747,-26.889786635331102,91,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,91,0.364
4092,92,-99.76184209699343,-23.91709432852229,92,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,92,0.368
4093,93,-99.59473683384938,-21.401739299684053,93,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,93,0.372
4094,94,-99.42763157070534,-20.944402021713472,94,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,94,0.376
4095,95,-99.2605263075613,-18.429046992875218,95,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,95,0.38
4096,96,-99.09342104441725,-17.74304107591934,96,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,96,0.384
4097,97,-98.92631578127322,-17.057035158963444,97,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,97,0.388
4098,98,-98.75921051812918,-16.371029242007584,98,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,98,0.392
4099,99,-98.59210525498513,-14.313011491139909,99,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,99,0.396
4100,100,-98.42499999184109,-12.25499374027227,100,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,100,0.4
4101,101,-98.25789472869705,-14.770348769110525,101,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,101,0.404
4102,102,-98.090789465553,-14.084342852154627,102,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,102,0.408
4103,103,-97.92368420240896,-14.313011491139909,103,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,103,0.412
4104,104,-97.75657893926491,-16.82836651997816,104,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,104,0.416
4105,105,-97.58947367612087,-12.483662379257552,105,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,105,0.42
4106,106,-97.42236841297684,-16.82836651997816,106,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,106,0.424
4107,107,-97.25526314983279,-15.685023325051704,107,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,107,0.428
4108,108,-97.08815788668875,-17.74304107591934,108,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,108,0.432
4109,109,-96.92105262354471,-17.74304107591934,109,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,109,0.436
4110,110,-96.75394736040066,-19.115052909831117,110,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,110,0.44
4111,111,-96.58684209725662,-16.59969788099288,111,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,111,0.444
4112,112,-96.41973683411258,-22.316413855625232,112,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,112,0.448
4113,113,-96.25263157096853,-22.54508249461051,113,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,113,0.452
4114,114,-96.0855263078245,-22.77375113359583,114,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,114,0.456
