,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
6445,45,-37.74509804,,45,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,45,0.18
6446,46,-37.64705882,,46,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,46,0.184
6447,47,-37.54901961,,47,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,47,0.188
6448,48,-37.45098039,,48,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,48,0.192
6449,49,-37.35294118,,49,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,49,0.196
6450,50,-37.25490196,-22.83360379,50,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,50,0.2
6451,51,-37.15686275,-22.98162187,51,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,51,0.204
6452,52,-37.05882353,-23.18884719,52,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,52,0.208
6453,53,-36.96078431,-23.07043272,53,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,53,0.212
6454,54,-36.8627451,-22.80400017,54,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,54,0.216
6455,55,-36.76470588,-22.62637847,55,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,55,0.22
6456,56,-36.66666667,-22.38954953,56,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,56,0.224
6457,57,-36.56862745,-22.24153145,57,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,57,0.228
6458,58,-36.47058824,-22.03430613,58,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,58,0.232
6459,59,-36.37254902,-22.12311698,59,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,59,0.236
6460,60,-36.2745098,-22.18232422,60,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,60,0.24
6461,61,-36.17647059,-22.35994592,61,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,61,0.244
6462,62,-36.07843137,-22.38954953,62,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,62,0.248
6463,63,-35.98039216,-22.3303423,63,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,63,0.252
6464,64,-35.88235294,-22.53756762,64,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,64,0.256
6465,65,-35.78431373,-22.35994592,65,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,65,0.26
6466,66,-35.68627451,-22.1527206,66,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,66,0.264
6467,67,-35.58823529,-21.82708081,67,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,67,0.268
6468,68,-35.49019608,-21.20540486,68,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,68,0.272
6469,69,-35.39215686,-20.76135061,69,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,69,0.276
6470,70,-35.29411765,-19.84363849,70,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,70,0.28
6471,71,-35.19607843,-19.340377,71,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,71,0.284
6472,72,-35.09803922,-18.6298902,72,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,72,0.288
6473,73,-35,-17.80098893,73,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,73,0.292
6474,74,-34.90196078,-16.97208766,74,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,74,0.296
6475,75,-34.80392157,-15.78794298,75,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,75,0.3
6476,76,-34.70588235,-14.54459108,76,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,76,0.304
6477,77,-34.60784314,-12.91639215,77,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,77,0.308
6478,78,-34.50980392,-11.43621131,78,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,78,0.312
6479,79,-34.41176471,-9.837616005,79,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,79,0.316
6480,80,-34.31372549,-8.475849632,80,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,80,0.32
6481,81,-34.21568627,-7.202894109,81,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,81,0.324
6482,82,-34.11764706,-6.07795667,82,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,82,0.328
6483,83,-34.01960784,-4.953019231,83,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,83,0.332
6484,84,-33.92156863,-4.242532428,84,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,84,0.336
6485,85,-33.82352941,-3.354423923,85,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,85,0.34
6486,86,-33.7254902,-2.407108185,86,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,86,0.344
6487,87,-33.62745098,-1.311774363,87,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,87,0.348
6488,88,-33.52941176,-0.571683943,88,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,88,0.352
6489,89,-33.43137255,0.109199244,89,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,89,0.356
6490,90,-33.33333333,0.878893281,90,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,90,0.36
6491,91,-33.23529412,1.322947533,91,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,91,0.364
6492,92,-33.1372549,1.944623486,92,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,92,0.368
6493,93,-33.03921569,2.211056037,93,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,93,0.372
6494,94,-32.94117647,2.625506673,94,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,94,0.376
6495,95,-32.84313725,2.980750074,95,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,95,0.38
6496,96,-32.74509804,3.632029644,96,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,96,0.384
6497,97,-32.64705882,3.957669429,97,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,97,0.388
6498,98,-32.54901961,4.105687513,98,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,98,0.392
6499,99,-32.45098039,4.105687513,99,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,99,0.396
6500,100,-32.35294118,4.22410198,100,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,100,0.4
6501,101,-32.25490196,4.372120064,101,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,101,0.404
6502,102,-32.15686275,4.342516448,102,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,102,0.408
6503,103,-32.05882353,4.164894747,103,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,103,0.412
6504,104,-31.96078431,,104,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,104,0.416
6505,105,-31.8627451,,105,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,105,0.42
6506,106,-31.76470588,,106,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,106,0.424
6507,107,-31.66666667,,107,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,107,0.428
6508,108,-31.56862745,,108,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,108,0.432
6509,109,-31.47058824,,109,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,109,0.436
6510,110,-31.37254902,4.401723681,110,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,110,0.44
6511,111,-31.2745098,4.549741765,111,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,111,0.444
6512,112,-31.17647059,4.638552616,112,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,112,0.448
6513,113,-31.07843137,4.579345382,113,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,113,0.452
6514,114,-30.98039216,4.431327298,114,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,114,0.456
6515,115,-30.88235294,4.490534532,115,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,115,0.46
6516,116,-30.78431373,3.987273046,116,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,116,0.464
6517,117,-30.68627451,3.691236878,117,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,117,0.468
6518,118,-30.58823529,3.602426027,118,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,118,0.472
6519,119,-30.49019608,3.187975392,119,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,119,0.476
6520,120,-30.39215686,2.980750074,120,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,120,0.48
6521,121,-30.29411765,2.566299439,121,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,121,0.484
6522,122,-30.19607843,2.74392114,122,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,122,0.488
6523,123,-30.09803922,2.862335607,123,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,123,0.492
6524,124,-30,2.714317523,124,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,124,0.496
6525,125,-29.90196078,2.74392114,125,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,125,0.5
6526,126,-29.80392157,2.447884972,126,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,126,0.504
6527,127,-29.70588235,2.477488588,127,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,127,0.508
