,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,startframe,numframes,peakframe,aroundpeakframes,goodbad,marker,rat,file,frame_md,time
3440,40,-218.7407894736842,-22.600946044921876,40,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,40,0.16
3441,41,-218.57368421052632,-22.461766453793174,41,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,41,0.164
3442,42,-218.40657894736842,-22.413809364720393,42,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,42,0.168
3443,43,-218.23947368421054,-22.401978181537828,43,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,43,0.172
3444,44,-218.07236842105263,-22.408260947779606,44,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,44,0.176
3445,45,-217.90526315789472,-22.260269165039062,45,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,45,0.18
3446,46,-217.73815789473684,-22.076641042608962,46,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,46,0.184
3447,47,-217.57105263157894,-21.963714438990543,47,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
3448,48,-217.40394736842106,-21.932504593698603,48,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
3449,49,-217.23684210526315,-21.616856785824424,49,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
3450,50,-217.06973684210527,-21.537649054276315,50,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
3451,51,-216.90263157894736,-21.184365844726564,51,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
3452,52,-216.73552631578949,-21.057507002981087,52,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
3453,53,-216.56842105263158,-20.93450349506579,53,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
3454,54,-216.40131578947367,-20.998085905376232,54,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
3455,55,-216.2342105263158,-20.89315554970189,55,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
3456,56,-216.06710526315788,-20.991293174342104,56,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
3457,57,-215.9,-21.083923179224918,57,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
3458,58,-215.7328947368421,-20.76521558259663,58,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
3459,59,-215.56578947368422,-20.63788757324219,59,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
3460,60,-215.3986842105263,-20.820556961862664,60,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,60,0.24
3461,61,-215.23157894736843,-21.052448152240952,61,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,61,0.244
3462,62,-215.06447368421053,-21.201969829358553,62,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,62,0.248
3463,63,-214.89736842105262,-21.559353155838817,63,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,63,0.252
3464,64,-214.73026315789474,-21.350614367033305,64,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,64,0.256
3465,65,-214.56315789473683,-21.303656808953537,65,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,65,0.26
3466,66,-214.39605263157895,-21.50552127235814,66,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,66,0.264
3467,67,-214.22894736842105,-22.774334074321548,67,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,67,0.268
3468,68,-214.06184210526317,-22.925467240182975,68,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,68,0.272
3469,69,-213.89473684210526,-23.644313611482318,69,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
3470,70,-213.72763157894738,-24.33543829666941,70,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
3471,71,-213.56052631578947,-25.106219482421874,71,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,71,0.284
3472,72,-213.39342105263157,-25.909475226151315,72,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,72,0.288
3473,73,-213.2263157894737,-26.350859953227797,73,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
3474,74,-213.05921052631578,-26.70000224866365,74,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
3475,75,-212.8921052631579,-27.58811613384046,75,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
3476,76,-212.725,-28.00940824809827,76,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
3477,77,-212.55789473684212,-29.002962453741777,77,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,77,0.308
3478,78,-212.3907894736842,-30.074214895148025,78,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,78,0.312
3479,79,-212.2236842105263,-30.90139818693462,79,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,79,0.316
3480,80,-212.05657894736842,-31.24964294433594,80,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
3481,81,-211.88947368421051,-31.678727320620887,81,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
3482,82,-211.72236842105264,-31.78516717208059,82,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
3483,83,-211.55526315789473,-31.77863962273849,83,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
3484,84,-211.38815789473685,-31.08437355443051,84,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
3485,85,-211.22105263157894,-30.416686851099918,85,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
3486,86,-211.05394736842106,-28.998066791735198,86,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
3487,87,-210.88684210526316,-27.476760221782484,87,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
3488,88,-210.71973684210525,-25.488387097810445,88,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
3489,89,-210.55263157894737,-23.55015371222245,89,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
3490,90,-210.38552631578946,-21.811704133686266,90,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
3491,91,-210.21842105263158,-19.529326107627465,91,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
3492,92,-210.05131578947368,-16.950740131578947,92,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
3493,93,-209.8842105263158,-15.236279296875,93,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
3494,94,-209.7171052631579,-13.133918842516447,94,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
3495,95,-209.55,-10.903271644993833,95,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
3496,96,-209.3828947368421,-9.465211727744654,96,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
3497,97,-209.2157894736842,-8.204517565275493,97,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
3498,98,-209.04868421052632,-7.741306345086349,98,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
3499,99,-208.8815789473684,-7.75501419870477,99,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
3500,100,-208.71447368421053,-7.947842085988898,100,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
3501,101,-208.54736842105262,-8.68884132786801,101,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
3502,102,-208.38026315789475,-9.496707153320312,102,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
3503,103,-208.21315789473684,-10.333171804327714,103,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
3504,104,-208.04605263157896,-11.241215113589638,104,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
3505,105,-207.87894736842105,-12.707771863435443,105,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
3506,106,-207.71184210526314,-13.367319528680099,106,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
3507,107,-207.54473684210527,-14.63456163908306,107,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
3508,108,-207.37763157894736,-15.35089898360403,108,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
3509,109,-207.21052631578948,-15.996942781147204,109,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
3510,110,-207.04342105263157,-16.630869815224095,110,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
3511,111,-206.8763157894737,-17.03912722938939,111,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
3512,112,-206.7092105263158,-17.449383705540708,112,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
3513,113,-206.5421052631579,-17.851235961914064,113,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
3514,114,-206.375,-18.428108135022615,114,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
3515,115,-206.2078947368421,-18.82661502235814,115,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
3516,116,-206.0407894736842,-19.329521901983963,116,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
3517,117,-205.8736842105263,-19.85980369166324,117,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
3518,118,-205.70657894736843,-20.476636705900493,118,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
3519,119,-205.53947368421052,-20.93301439787212,119,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
3520,120,-205.37236842105264,-21.41060662520559,120,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
3521,121,-205.20526315789473,-22.065952180561265,121,20,control,yes,1714,400,0,1000,465,200,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_12_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
