,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3773,173,-28.263157894736842,-5.576281095805921,173,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
3774,174,-28.236842105263158,-5.5677939967105265,174,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
3775,175,-28.210526315789473,-5.5926513671875,175,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
3776,176,-28.18421052631579,-5.591147974917763,176,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
3777,177,-28.157894736842106,-5.5850476716694075,177,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
3778,178,-28.13157894736842,-5.525519120065789,178,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
3779,179,-28.105263157894736,-5.351042094983552,179,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
3780,180,-28.07894736842105,-5.206860994037829,180,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
3781,181,-28.05263157894737,-4.994696366159539,181,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
3782,182,-28.026315789473685,-4.758165861430921,182,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
3783,183,-28.0,-4.5123291015625,183,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
3784,184,-27.973684210526315,-4.304054661800987,184,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
3785,185,-27.94736842105263,-4.125619988692434,185,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
3786,186,-27.92105263157895,-3.9175543534128288,186,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
3787,187,-27.894736842105264,-3.771702816611842,187,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
3788,188,-27.86842105263158,-3.7043392783717106,188,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
3789,189,-27.842105263157894,-3.6201396741365133,189,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
3790,190,-27.81578947368421,-3.5753655684621712,190,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
3791,191,-27.789473684210527,-3.5932071083470394,191,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
3792,192,-27.763157894736842,-3.6177978515625,192,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
3793,193,-27.736842105263158,-3.690908331620066,193,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
3794,194,-27.710526315789473,-3.7403146844161186,194,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
3795,195,-27.68421052631579,-3.7824064555921053,195,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
3796,196,-27.657894736842106,-3.8695453844572367,196,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
3797,197,-27.63157894736842,-3.958958675986842,197,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
3798,198,-27.605263157894736,-4.087527626439145,198,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
3799,199,-27.57894736842105,-4.199144865337171,199,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
3800,0,-16.342105263157894,-6.116156611439226,0,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,0,0.0
3801,1,-16.31578947368421,-6.001893988240741,1,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,1,0.004
3802,2,-16.289473684210527,-6.078069070373063,2,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,2,0.008
3803,3,-16.263157894736842,-5.963806447174582,3,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,3,0.012
3804,4,-16.236842105263158,-5.925718906108422,4,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,4,0.016
3805,5,-16.210526315789473,-6.116156611439226,5,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,5,0.02
3806,6,-16.18421052631579,-6.268506775703862,6,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,6,0.024
3807,7,-16.157894736842106,-6.230419234637703,7,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,7,0.028
3808,8,-16.13157894736842,-6.001893988240741,8,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,8,0.032
3809,9,-16.105263157894736,-5.925718906108422,9,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,9,0.036
3810,10,-16.07894736842105,-5.887631365042263,10,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,10,0.04
3811,11,-16.05263157894737,-5.925718906108422,11,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,11,0.044
3812,12,-16.026315789473685,-5.887631365042263,12,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,12,0.048
3813,13,-16.0,-6.154244152505385,13,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,13,0.052
3814,14,-15.973684210526315,-6.230419234637703,14,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,14,0.056
3815,15,-15.947368421052632,-6.154244152505385,15,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,15,0.06
3816,16,-15.921052631578947,-6.154244152505385,16,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,16,0.064
3817,17,-15.894736842105264,-6.344681857836185,17,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,17,0.068
3818,18,-15.868421052631579,-6.573207104233147,18,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,18,0.072
3819,19,-15.842105263157896,-6.268506775703862,19,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,19,0.076
3820,20,-15.81578947368421,-6.458944481034666,20,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,20,0.08
3821,21,-15.789473684210526,-6.801732350630107,21,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,21,0.084
3822,22,-15.763157894736842,-6.839819891696268,22,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,22,0.088
3823,23,-15.736842105263158,-6.877907432762431,23,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,23,0.092
3824,24,-15.710526315789474,-7.10643267915939,24,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,24,0.096
3825,25,-15.68421052631579,-7.144520220225552,25,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,25,0.1
3826,26,-15.657894736842104,-7.068345138093228,26,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,26,0.104
3827,27,-15.631578947368421,-7.220695302357871,27,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,27,0.108
3828,28,-15.605263157894736,-7.29687038449019,28,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,28,0.112
3829,29,-15.578947368421053,-6.458944481034666,29,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,29,0.116
3830,30,-15.552631578947368,-6.154244152505385,30,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,30,0.12
3831,31,-15.526315789473685,-6.001893988240741,31,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,31,0.124
3832,32,-15.5,-5.31631824904986,32,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,32,0.128
3833,33,-15.473684210526315,-5.125880543719057,33,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,33,0.132
3834,34,-15.447368421052632,-4.783092674123616,34,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,34,0.136
3835,35,-15.421052631578947,-4.783092674123616,35,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,35,0.14
3836,36,-15.394736842105264,-4.478392345594332,36,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,36,0.144
3837,37,-15.368421052631579,-4.249867099197373,37,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,37,0.148
3838,38,-15.342105263157896,-4.0594293938665675,38,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,38,0.152
3839,39,-15.31578947368421,-4.021341852800411,39,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,39,0.156
3840,40,-15.289473684210526,-3.7166415242711266,40,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,40,0.16
3841,41,-15.263157894736842,-3.8689916885357674,41,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,41,0.164
3842,42,-15.236842105263158,-4.0975169349327265,42,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,42,0.168
3843,43,-15.210526315789474,-3.678553983204967,43,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,43,0.172
3844,44,-15.18421052631579,-4.0975169349327265,44,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,44,0.176
3845,45,-15.157894736842104,-3.7928166064034485,45,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,45,0.18
3846,46,-15.131578947368421,-4.135604475998889,46,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,46,0.184
3847,47,-15.105263157894736,-4.478392345594332,47,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,47,0.188
3848,48,-15.078947368421053,-4.440304804528173,48,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,48,0.192
3849,49,-15.052631578947368,-4.2117795581312105,49,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,49,0.196
3850,50,-15.026315789473685,-4.478392345594332,50,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,50,0.2
3851,51,-15.0,-4.935442838388254,51,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,51,0.204
3852,52,-14.973684210526315,-4.668830050925132,52,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,52,0.208
3853,53,-14.947368421052632,-4.668830050925132,53,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,53,0.212
3854,54,-14.921052631578947,-4.897355297322095,54,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,54,0.216
3855,55,-14.894736842105264,-5.31631824904986,55,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,55,0.22
3856,56,-14.868421052631579,-4.897355297322095,56,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,56,0.224
3857,57,-14.842105263157896,-4.935442838388254,57,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,57,0.228
3858,58,-14.81578947368421,-5.087793002652898,58,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,58,0.232
3859,59,-14.789473684210526,-4.821180215189779,59,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,59,0.236
3860,60,-14.763157894736842,-5.0116179205205755,60,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,60,0.24
